Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
37293,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,161,883,0
30797,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,158,770,0
31271,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,27,137,0
1538,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,39,252,0
11756,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,162,733,0
9411,1,1,3,0.00000,28.72917,0.00000,5.41104,13,13,0,1,165,2655,0
31946,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,164,1328,0
35386,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,47,589,0
22065,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,72,302,0
21050,0,0,2,0.00000,127.75000,0.00000,16.77428,47,47,0,1,167,2129,0
16783,0,0,2,0.00000,6.00000,0.00000,-130.92310,133,133,0,1,179,3064,0
32148,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,166,1244,0
1743,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,178,1080,0
25905,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,166,2627,0
26384,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,34,109,0
28233,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,15,30,0
24164,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,10,22,0
23690,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,173,629,0
28504,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,170,370,0
22913,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,167,2316,0
4620,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,30,42,0
1395,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,63,158,0
22393,0,0,2,0.00000,9.87500,0.00000,-131.10320,136,136,0,1,0,391,0
23918,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,182,369,0
37069,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,165,1850,0
25058,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,159,437,0
19903,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,11,99,0
11713,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,24,114,0
21337,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,149,378,0
1094,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,168,793,0
23061,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,100,1465,0
16071,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,109,329,0
33701,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,53,296,0
14639,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,169,2896,0
15648,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,28,99,0
1514,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,27,240,0
9108,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,59,219,0
8350,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,19,100,0
31040,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,167,1054,0
33436,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,75,168,0
7691,0,0,3,0.00000,24.06250,0.00000,-65.75756,81,81,0,1,79,500,0
6630,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,166,1528,0
6509,0,0,2,0.00000,1.04167,0.00000,-35.44414,35,35,0,1,51,154,0
17799,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,178,1260,0
8392,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,53,96,0
15269,0,0,2,0.00000,1.20833,0.00000,-147.38620,147,147,0,1,164,1401,0
20091,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,93,454,0
6747,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,177,825,0
36,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,12,51,0
12608,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,25,145,0
11473,0,0,2,0.00000,0.04167,0.00000,-7.58375,7,7,0,1,1,21,0
5643,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,72,182,0
22238,0,0,2,0.00000,46.41667,0.00000,-41.55690,64,64,0,1,168,1044,0
21838,0,0,2,0.00000,26.83333,0.00000,-13.45962,26,26,0,1,-1,3,0
3190,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,189,547,0
33860,0,0,2,0.00000,156.25000,0.00000,55.26326,22,22,0,1,70,231,0
35261,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,170,464,0
29052,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,164,845,0
5701,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,138,585,0
37685,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,98,214,0
24497,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,54,580,0
31322,0,0,4,0.00000,13.55556,0.00000,-24.93585,35,35,0,1,15,69,0
11552,0,0,4,0.00000,33.16667,0.00000,-47.92887,72,72,0,1,169,995,0
7896,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,16,68,0
36316,0,0,3,0.00000,0.47917,0.00000,-24.27273,24,24,0,1,63,168,0
7772,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,46,228,0
16065,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,59,119,0
33314,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,72,134,0
26575,0,0,3,0.00000,1.62500,0.00000,-155.69590,156,156,0,1,122,430,0
20402,0,0,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,84,337,0
12607,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,67,247,0
23,0,0,2,0.00000,34.95833,0.00000,-55.56098,73,73,0,1,69,284,0
10631,0,0,2,0.00000,7.33333,0.00000,-39.34055,43,43,0,1,167,4489,0
3504,0,0,2,0.00000,66.04166,0.00000,-56.06211,89,89,0,1,75,860,0
21449,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,56,215,0
15603,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,19,47,0
13477,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,67,159,0
18596,0,0,2,0.00000,36.83333,0.00000,-78.88422,97,97,0,1,182,5412,0
19577,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,82,220,0
24453,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,128,1154,0
25973,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,9,67,0
16120,0,0,2,0.00000,17.45833,0.00000,-128.67530,137,137,0,1,75,495,0
18520,0,0,17,0.00000,2.75000,0.00000,-5.43961,8,8,0,1,8,101,0
35980,0,0,3,0.00000,0.91667,0.00000,-130.45410,131,131,0,1,23,243,0
29461,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,174,834,0
25392,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,13,60,0
15296,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,8,49,0
4806,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,44,66,0
7854,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,122,303,0
23808,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,54,166,0
29511,0,0,3,0.00000,2.45833,0.00000,-26.96229,28,28,0,1,4,157,0
13970,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,172,992,0
11034,0,0,2,0.00000,0.91667,0.00000,-93.63962,94,94,0,1,0,942,0
25008,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,45,160,0
36682,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,175,1446,0
11163,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,124,681,0
8575,0,0,4,0.00000,5.01389,0.00000,-69.16580,72,72,0,1,114,532,0
5387,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,3,11,0
27154,0,0,4,0.00000,10.91667,0.00000,-104.13550,112,112,0,1,85,385,0
30832,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,98,295,0
5149,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,17,72,0
17521,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,46,102,0
11820,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,43,274,0
3569,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,54,145,0
14739,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,32,102,0
1638,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,5,0
1301,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,29,141,0
37525,0,0,3,0.00000,13.47917,0.00000,-39.50824,48,48,0,1,128,598,0
12871,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,14,33,0
25080,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,15,115,0
14088,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,167,1978,0
33494,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,154,966,0
1656,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,22,241,0
19863,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,36,92,0
7256,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,171,1874,0
37790,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,174,561,0
10724,0,0,3,0.00000,26.06250,0.00000,-60.73103,78,78,0,1,178,668,0
3278,0,0,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,78,377,0
16868,0,0,2,0.00000,22.95833,0.00000,-38.45158,49,49,0,1,169,1314,0
30390,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,16,54,0
727,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,68,194,0
1186,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,161,1105,0
35441,0,0,2,0.00000,6.83333,0.00000,-143.56940,146,146,0,1,79,216,0
29384,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,153,529,0
15712,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,45,277,0
18308,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,29,731,0
33093,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,165,1102,0
24759,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,164,732,0
24955,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,81,242,0
5940,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,1,405,0
31549,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,80,917,0
34182,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,26,55,0
3065,0,0,6,0.00000,18.26667,0.00000,2.97690,12,12,0,1,161,624,0
4794,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,152,1168,0
29390,0,0,2,0.00000,3.79167,0.00000,-3.26637,5,5,0,1,7,29,0
25326,1,1,23,0.00000,1.20644,0.00000,0.81585,0,0,0,1,3,90,0
23708,0,0,8,0.00000,17.33333,0.00000,-6.85558,22,22,0,1,66,101,0
34907,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,168,1653,0
3859,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,88,254,0
6815,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,169,464,0
5775,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,0,556,0
2131,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,3,39,0
4231,1,1,2,0.00000,13.16667,0.00000,-49.47797,56,56,0,1,114,396,0
17368,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,107,688,0
5797,0,0,9,0.00000,19.19271,0.00000,8.80045,8,8,0,1,166,2726,0
31927,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,85,266,0
4375,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,45,61,0
145,1,1,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,141,713,0
440,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,36,91,0
10571,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,183,2545,0
27037,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,71,557,0
8966,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,140,3390,0
10622,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,-1,176,0
6281,0,0,2,0.00000,0.08333,0.00000,-98.74463,98,98,0,1,19,133,0
38161,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,68,223,0
17941,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,103,230,0
11306,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,129,390,0
11719,0,0,4,0.00000,11.90278,0.00000,3.59461,5,5,0,1,47,380,0
4599,0,0,2,0.00000,9.95833,0.00000,0.79400,4,4,0,1,168,274,0
25109,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,164,1873,0
7916,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,68,398,0
28701,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,12,78,0
28366,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,163,904,0
16388,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,45,141,0
13607,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,29,66,0
25916,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,160,867,0
7915,0,0,2,0.00000,71.58334,0.00000,-3.76366,39,39,0,1,180,2024,0
21162,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,93,965,0
48,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,22,118,0
1829,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,178,737,0
16705,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,62,725,0
14426,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,175,1405,0
8492,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,54,256,0
25741,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,16,57,0
25683,1,2,3,5.37500,4.16667,-35.18483,-32.17788,34,34,1,1,46,277,0
29570,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,180,1174,0
10321,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,167,1211,0
26070,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,77,445,0
7171,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,141,268,0
8310,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,162,239,0
26381,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,175,728,0
4063,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,29,77,0
13063,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,74,288,0
16629,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,30,91,0
31145,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,76,1073,0
3185,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,13,37,0
32763,0,0,3,0.00000,1.52083,0.00000,-13.28554,14,14,0,1,4,61,0
6070,0,0,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,39,86,0
27781,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,97,275,0
18200,0,0,6,0.00000,6.62500,0.00000,-111.38110,116,116,0,1,167,791,0
375,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,33,90,0
27614,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,23,66,0
31156,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,19,106,0
14960,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,39,125,0
6840,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,56,242,0
18950,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,76,336,0
33142,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,36,168,0
15376,0,0,4,0.00000,4.27778,0.00000,-34.93774,38,38,0,1,22,123,0
23109,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,35,306,0
33675,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,19,17,0
16656,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,21,76,0
18807,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,126,1373,0
5911,0,0,2,0.00000,99.41666,0.00000,-13.28478,62,62,0,1,118,330,0
1387,0,0,1,0.00000,0.00000,0.00000,0.00000,142,142,0,0,168,1880,0
4077,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,176,1702,0
24946,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,9,0
36039,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,159,1162,0
25872,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,58,143,0
25937,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,168,742,0
5459,0,0,1,0.00000,0.00000,0.00000,0.00000,81,81,0,0,10,74,0
33224,0,0,5,0.00000,6.22917,0.00000,4.00461,0,0,0,1,43,193,0
12715,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,11,43,0
548,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,13,64,0
27953,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,142,397,0
36116,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,158,1983,0
22717,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,124,399,0
30860,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,0,2003,0
37349,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,17,135,0
36379,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,49,972,0
17797,0,0,2,0.00000,0.04167,0.00000,-3.73201,3,3,0,1,10,61,0
18669,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,146,646,0
35565,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,172,1155,0
37605,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,11,58,0
29452,0,0,2,0.00000,7.95833,0.00000,-8.55466,12,12,0,1,127,206,0
20664,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,9,121,0
29947,0,0,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,145,322,0
12309,0,0,2,0.00000,72.04166,0.00000,-77.10208,113,113,0,1,163,1423,0
22648,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,64,256,0
6871,0,0,3,0.00000,70.52084,0.00000,9.08614,37,37,0,1,145,674,0
27701,0,0,2,0.00000,24.91667,0.00000,-133.56070,146,146,0,1,111,476,0
12500,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,63,366,0
18287,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,45,241,0
14828,0,0,2,0.00000,0.04167,0.00000,-2.35126,2,2,0,1,21,312,0
32133,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,6,21,0
6469,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,47,566,0
15040,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,139,3370,0
17036,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,6,14,0
1841,0,0,16,0.00000,11.45833,0.00000,10.42305,0,0,0,1,167,3268,0
5570,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,23,73,0
27382,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,160,1656,0
20008,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,9,119,0
24555,0,0,2,0.00000,0.04167,0.00000,-44.50713,44,44,0,1,35,61,0
3109,0,0,4,0.00000,6.86111,0.00000,-3.29393,8,8,0,1,76,197,0
12455,0,0,8,0.00000,6.73214,0.00000,-122.83850,128,128,0,1,178,470,0
23978,1,1,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,4,21,0
7314,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,0,10733,0
3682,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,16,232,0
36956,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,139,787,0
29098,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,183,888,0
18403,0,0,2,0.00000,70.04166,0.00000,-7.00433,42,42,0,1,35,370,0
32412,0,0,3,0.00000,24.39583,0.00000,-115.37800,131,131,0,1,1,2677,0
23488,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,3,23,0
