Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
27765,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,104,810,0
32331,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,85,85,0,0,164,3069,0
4658,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,143,1884,0
1265,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,155,557,0
24680,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,159,699,0
23945,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,119,583,0
26536,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,169,2182,0
392,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,128,420,0
32839,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,22,27,0
31068,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,177,1084,0
15484,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,15,35,0
38185,0,0.00000,3,0.00000,4.27083,0.00000,-62.47057,65,65,0,1,142,1072,0
20515,0,0.00000,2,0.00000,4.20833,0.00000,-18.60858,20,20,0,1,97,392,0
26399,0,0.00000,5,0.00000,21.61458,0.00000,-66.73283,84,84,0,1,109,713,0
24572,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,2,234,0
10300,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,50,222,0
7715,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,3,92,0
30717,0,0.00000,2,0.00000,0.04167,0.00000,-76.38961,76,76,0,1,23,152,0
18654,0,0.00000,4,0.00000,0.69444,0.00000,-2.89320,3,3,0,1,22,55,0
31091,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,190,543,0
3031,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,181,685,0
34240,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,169,6902,0
14084,0,0.00000,2,0.00000,62.20833,0.00000,6.28363,24,24,0,1,81,402,0
22027,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,100,178,0
26960,0,0.00000,7,0.00000,9.04861,0.00000,-89.04072,96,96,0,1,35,917,0
35755,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,65,68,0
33615,0,0.00000,4,0.00000,30.66667,0.00000,-48.27118,71,71,0,1,167,1128,0
8703,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,24,124,0
32870,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,167,481,0
13824,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,151,200,0
30144,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,83,83,0,0,118,703,0
38075,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,25,107,0
7572,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,164,821,0
16965,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,171,911,0
35742,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,13,76,0
37061,0,0.00000,6,0.00000,1.27500,0.00000,0.29184,0,0,0,1,5,41,0
13673,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,21,121,0
5870,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,64,257,0
11174,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,30,65,0
8408,0,0.00000,4,0.00000,4.44444,0.00000,-150.15360,153,153,0,1,168,865,0
21025,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,52,103,0
22218,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,63,152,0
25772,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,147,809,0
36982,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,4,12,0
26014,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,51,181,0
29914,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,48,432,0
13762,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,169,198,0
1601,0,0.00000,2,0.00000,2.12500,0.00000,-76.68540,77,77,0,1,35,119,0
12964,0,0.00000,3,0.00000,6.06250,0.00000,-137.02840,141,141,0,1,144,757,0
13037,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,47,144,0
12914,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,30,53,0
11376,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,41,355,0
31214,0,0.00000,8,0.00000,25.28572,0.00000,22.09235,0,0,0,1,106,1206,0
11571,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,169,308,0
7236,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,29,114,0
12498,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,7,218,0
3124,0,0.00000,2,0.00000,0.04167,0.00000,-1.02462,1,1,0,1,20,144,0
4861,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,166,831,0
10430,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,13,115,0
12145,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,23,157,0
26214,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,158,895,0
4667,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,-1,744,0
98,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,184,184,0,0,130,301,0
32472,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,104,272,0
19326,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,38,49,0
2335,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,184,2345,0
32120,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,13,46,0
25259,0,0.00000,2,0.00000,45.83333,0.00000,-45.13868,68,68,0,1,56,227,0
8240,0,0.00000,2,0.00000,26.00000,0.00000,-45.03794,58,58,0,1,172,437,0
4777,0,0.00000,3,0.00000,13.81250,0.00000,-14.65628,23,23,0,1,145,740,0
17837,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,169,2571,0
22725,0,0.00000,2,0.00000,65.12500,0.00000,24.91523,7,7,0,1,159,1940,0
38126,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,8,24,0
33958,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,172,775,0
7037,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,80,514,0
23937,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,0,1192,0
24516,0,0.00000,2,0.00000,84.95834,0.00000,-58.46526,100,100,0,1,178,1464,0
13799,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,156,1542,0
27491,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,9,28,0
656,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,26,65,0
34501,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,44,163,0
3734,0,0.00000,2,0.00000,0.04167,0.00000,-165.51030,165,165,0,1,169,1112,0
13400,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,31,223,0
33664,0,0.00000,2,0.00000,15.12500,0.00000,-148.43270,155,155,0,1,181,720,0
3597,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,171,865,0
1246,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,77,167,0
22709,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,173,851,0
18319,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,170,743,0
16195,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,98,1299,0
26734,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,172,2105,0
7949,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,165,3067,0
21279,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,151,348,0
28242,1,1.00000,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,62,367,0
15795,0,0.00000,2,0.00000,1.04167,0.00000,-95.66780,96,96,0,1,42,89,0
27783,0,0.00000,2,0.00000,0.58333,0.00000,-57.23186,57,57,0,1,0,200,0
32145,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,59,431,0
28532,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,166,677,0
35177,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,90,712,0
20973,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,66,117,0
3792,0,0.00000,2,0.00000,0.12500,0.00000,-3.47971,3,3,0,1,154,1316,0
12669,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,26,217,0
35476,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,25,10,0
2366,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,39,113,0
30444,0,0.00000,5,0.00000,5.35417,0.00000,-26.74377,31,31,0,1,52,169,0
14752,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,12,124,0
8484,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,52,114,0
16196,0,0.00000,2,0.00000,34.00000,0.00000,-92.38127,109,109,0,1,85,349,0
27794,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,168,1760,0
18958,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,82,518,0
26789,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,105,1431,0
20134,0,0.00000,2,0.00000,9.45833,0.00000,-64.31538,69,69,0,1,117,265,0
23140,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,7,24,0
2850,0,0.00000,2,0.00000,3.00000,0.00000,-4.20945,5,5,0,1,21,73,0
30433,0,0.00000,2,0.00000,0.79167,0.00000,-114.83690,115,115,0,1,164,2209,0
26352,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,98,1587,0
26034,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,18,48,0
8609,0,0.00000,3,0.00000,42.45833,0.00000,13.27160,15,15,0,1,170,4842,0
16354,0,0.00000,11,0.00000,4.07917,0.00000,-26.20009,29,29,0,1,159,867,0
9765,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,18,84,0
6358,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,44,77,0
34706,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,160,1286,0
441,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,13,39,0
7605,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,170,3036,0
7245,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,121,321,0
4683,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,165,475,0
17079,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,15,496,0
18795,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,26,68,0
10953,1,1.00000,20,0.00000,2.37939,0.00000,0.76700,1,1,0,1,59,454,0
12941,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,173,402,0
10210,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,166,166,0,0,166,1341,0
31579,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,0,364,0
26000,0,0.00000,2,0.00000,0.04167,0.00000,-26.98420,27,27,0,1,109,779,0
16377,0,0.00000,2,0.00000,46.00000,0.00000,12.24098,10,10,0,1,41,104,0
22808,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,0,22400,0
21142,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,83,418,0
13062,0,0.00000,2,0.00000,112.00000,0.00000,-3.99296,59,59,0,1,28,106,0
548,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,13,64,0
3646,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,160,996,0
16753,0,0.00000,5,0.00000,22.51042,0.00000,-4.23797,22,22,0,1,107,1533,0
28655,1,1.00000,2,0.00000,14.12500,0.00000,-2.85625,9,9,0,1,16,61,0
332,1,1.00000,2,0.00000,0.04167,0.00000,-108.95020,108,108,0,1,26,137,0
36768,1,1.00000,9,0.00000,20.88021,0.00000,15.08953,3,3,0,1,104,435,0
36322,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,171,553,0
2452,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,166,5437,0
1656,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,22,241,0
3627,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,5,16,0
37775,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,140,3887,0
15326,0,0.00000,2,0.00000,0.08333,0.00000,-87.13905,87,87,0,1,78,943,0
26981,0,0.00000,2,0.00000,0.95833,0.00000,-19.79576,20,20,0,1,13,98,0
7823,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,6,15,0
37928,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,174,1070,0
22372,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,36,266,0
29558,0,0.00000,2,0.00000,0.04167,0.00000,-107.25000,107,107,0,1,171,21903,0
32901,0,0.00000,2,0.00000,112.91670,0.00000,45.72801,10,10,0,1,172,563,0
1960,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,17,54,0
33642,0,0.00000,3,0.00000,53.10417,0.00000,32.15072,3,3,0,1,163,1176,0
2699,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,25,106,0
16108,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,84,447,0
18213,0,0.00000,3,0.00000,0.25000,0.00000,-24.97890,25,25,0,1,180,700,0
28319,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,0,3032,0
33946,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,91,2294,0
2858,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,175,1252,0
29838,0,0.00000,5,0.00000,18.50000,0.00000,12.61271,2,2,0,1,117,204,0
21401,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,13,100,0
18101,0,0.00000,2,0.00000,106.79170,0.00000,5.51226,47,47,0,1,137,337,0
23188,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,92,187,0
21043,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,92,556,0
16113,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,66,181,0
34659,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,79,380,0
3592,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,59,59,0,0,21,37,0
9114,0,0.00000,3,0.00000,62.35417,0.00000,-18.58513,60,60,0,1,161,2071,0
30299,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,49,180,0
20415,0,0.00000,2,0.00000,19.95833,0.00000,-112.10690,122,122,0,1,127,369,0
30578,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,175,1008,0
4164,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,104,520,0
29075,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,6,19,0
7589,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,185,497,0
21216,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,7,792,0
24701,0,0.00000,4,0.00000,29.70833,0.00000,-63.76445,86,86,0,1,129,353,0
12956,1,1.00000,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,77,129,0
21073,0,0.00000,2,0.00000,14.04167,0.00000,-48.17823,55,55,0,1,67,244,0
4896,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,133,521,0
13777,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,71,324,0
34230,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,6,38,0
28707,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,61,122,0
30590,0,0.00000,2,0.00000,0.04167,0.00000,-65.03948,65,65,0,1,-1,298,0
9676,0,0.00000,7,0.00000,6.13889,0.00000,-37.85503,43,43,0,1,116,748,0
27144,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,29,103,0
25871,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,33,329,0
587,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,8,18,0
36905,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,64,1210,0
37930,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,160,272,0
14725,0,0.00000,2,0.00000,0.29167,0.00000,-1.92643,2,2,0,1,53,104,0
482,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,187,187,0,0,71,480,0
33114,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,37,90,0
16852,0,0.00000,10,0.00000,13.99537,0.00000,-46.43822,59,59,0,1,186,1557,0
1860,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,39,447,0
29133,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,49,138,0
15401,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,99,156,0
18566,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,159,915,0
22897,0,0.00000,4,0.00000,33.33333,0.00000,-1.92312,26,26,0,1,132,344,0
12204,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,47,68,0
25806,1,2.00000,19,20.75000,8.74074,-108.65800,3.28938,4,4,1,1,13,57,1
32905,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,72,3409,0
26719,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,31,188,0
14560,1,1.00000,6,0.00000,5.88333,0.00000,-4.96657,9,9,0,1,24,65,0
4133,1,1.00000,3,0.00000,9.02083,0.00000,-122.88370,128,128,0,1,63,297,0
27610,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,106,676,0
12592,0,0.00000,2,0.00000,0.87500,0.00000,-16.70204,17,17,0,1,35,125,0
20805,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,15,41,0
10069,0,0.00000,2,0.00000,73.08334,0.00000,33.63690,2,2,0,1,169,1384,0
8338,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,18,48,0
37465,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,162,1323,0
17842,0,0.00000,6,0.00000,6.81667,0.00000,-48.20972,53,53,0,1,185,2925,0
13802,0,0.00000,2,0.00000,27.12500,0.00000,-8.39082,21,21,0,1,165,460,0
3404,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,93,829,0
5534,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,93,349,0
395,0,0.00000,2,0.00000,46.87500,0.00000,15.96540,7,7,0,1,165,7932,0
32607,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,4,895,0
5224,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,170,836,0
8411,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,149,980,0
16550,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,4,255,0
6477,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,67,243,0
3016,0,0.00000,2,0.00000,1.54167,0.00000,-111.22170,111,111,0,1,18,107,0
3128,0,0.00000,2,0.00000,0.04167,0.00000,-22.42028,22,22,0,1,3,19,0
16180,0,0.00000,2,0.00000,0.04167,0.00000,-126.74970,126,126,0,1,65,162,0
21763,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,97,561,0
20789,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,22,85,0
11272,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,45,184,0
28552,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,169,169,0,0,140,245,0
22184,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,98,98,0,0,124,433,0
531,0,0.00000,2,0.00000,0.62500,0.00000,-1.90154,2,2,0,1,11,23,0
26381,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,175,728,0
30297,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,43,90,0
9197,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,123,123,0,0,127,422,0
32115,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,96,96,0,0,132,318,0
6747,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,177,825,0
29562,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,146,295,0
19551,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,166,1908,0
22891,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,95,380,0
35871,0,0.00000,4,0.00000,12.76389,0.00000,-126.13820,135,135,0,1,104,376,0
266,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,5,14,0
21572,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,134,3860,0
17696,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,175,2014,0
35641,0,0.00000,2,0.00000,170.83330,0.00000,73.01326,12,12,0,1,163,683,0
11386,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,174,677,0
3001,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,166,1652,0
7444,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,143,598,0
17211,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,175,2816,0
6514,0,0.00000,6,0.00000,3.74167,0.00000,-93.99294,97,97,0,1,91,284,0
36430,0,0.00000,5,0.00000,40.47917,0.00000,28.15840,4,4,0,1,160,1235,0
15495,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,149,453,0
8270,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,72,204,0
35946,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,47,84,0
21303,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,32,144,0
15914,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,164,1372,0
22992,0,0.00000,2,0.00000,43.16667,0.00000,-15.51543,37,37,0,1,146,847,0
17519,0,0.00000,2,0.00000,28.04167,0.00000,-61.32266,75,75,0,1,182,1015,0
16475,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,141,204,0
23078,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,111,526,0
13082,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,21,50,0
12666,0,0.00000,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,9,63,0
