Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
6071,0,0,1,0.00000,0.00000,0.00000,0.00000,94,94,0,0,89,396,0
33493,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,31,192,0
33322,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,76,177,0
29373,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,14,40,0
25478,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,51,248,0
18653,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,174,1345,0
22655,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,157,9534,0
25094,0,0,2,0.00000,11.29167,0.00000,-154.29280,159,159,0,1,164,1705,0
10161,0,0,1,0.00000,0.00000,0.00000,0.00000,93,93,0,0,10,15,0
7917,0,0,3,0.00000,10.43750,0.00000,-7.87957,14,14,0,1,168,310,0
8187,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,160,1524,0
20150,0,0,16,0.00000,11.78333,0.00000,4.86305,6,6,0,1,176,1051,0
31219,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,106,344,0
4723,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,89,400,0
22136,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,88,331,0
20789,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,22,85,0
37611,0,0,2,0.00000,0.87500,0.00000,-49.64242,50,50,0,1,41,122,0
22943,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,83,866,0
8375,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,22,57,0
4778,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,177,1358,0
8141,0,0,1,0.00000,0.00000,0.00000,0.00000,121,121,0,0,0,219,0
15881,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,31,178,0
31560,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,12,40,0
28069,0,0,2,0.00000,1.41667,0.00000,-15.05518,15,15,0,1,4,18,0
23208,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,0,143,0
31974,0,0,27,0.00000,4.50160,0.00000,4.17542,0,0,0,1,46,294,0
18889,0,0,2,0.00000,0.08333,0.00000,-12.94891,12,12,0,1,174,3812,0
9420,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,11,1712,0
12956,1,1,1,0.00000,0.00000,0.00000,0.00000,143,143,0,0,77,129,0
1449,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,157,685,0
3538,0,0,4,0.00000,5.33333,0.00000,-1.33078,5,5,0,1,5,118,0
34227,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,29,87,0
9706,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,34,89,0
1528,1,1,19,0.00000,8.53472,0.00000,2.68616,5,5,0,1,167,1522,0
13099,1,1,31,0.00000,4.29861,0.00000,-22.03443,26,26,0,1,171,1710,0
23322,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,168,681,0
19336,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,48,108,0
34676,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,56,88,0
14326,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,25,318,0
2815,0,0,6,0.00000,17.84167,0.00000,-78.07468,92,92,0,1,171,912,0
3516,1,1,6,0.00000,1.97500,0.00000,-6.50689,8,8,0,1,27,59,0
34030,0,0,1,0.00000,0.00000,0.00000,0.00000,154,154,0,0,184,914,0
24259,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,170,1719,0
23266,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,16,59,0
9649,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,31,78,0
17608,0,0,2,0.00000,0.83333,0.00000,-120.32520,120,120,0,1,166,1391,0
22423,0,0,3,0.00000,76.00000,0.00000,45.46001,5,5,0,1,118,494,0
11414,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,27,22,0
25685,0,0,4,0.00000,50.37500,0.00000,18.10808,19,19,0,1,138,146,0
10290,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,173,1489,0
32651,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,172,5953,0
35545,0,0,2,0.00000,0.20833,0.00000,-48.61811,48,48,0,1,133,621,0
18669,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,146,646,0
33609,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,16,40,0
25497,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,72,206,0
22784,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,95,244,0
6322,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,9,39,0
12817,0,0,30,0.00000,6.29598,0.00000,6.02235,0,0,0,1,172,3815,0
29015,0,0,3,0.00000,4.58333,0.00000,2.91581,0,0,0,1,39,139,0
33851,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,70,477,0
37346,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,31,168,0
8711,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,83,224,0
14831,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,12,41,0
33649,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,73,348,0
33460,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,67,295,0
16901,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,167,791,0
1422,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,111,172,0
19326,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,38,49,0
22270,0,0,2,0.00000,107.50000,0.00000,50.70587,3,3,0,1,166,3203,0
12476,0,0,7,0.00000,15.03472,0.00000,-52.83939,65,65,0,1,67,529,0
35688,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,157,1590,0
28479,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,169,723,0
31963,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,45,124,0
11262,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,138,570,0
30344,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,128,2691,0
24257,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,148,2500,0
5043,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,143,477,0
584,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,8,90,0
31498,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,22,270,0
9295,1,1,6,0.00000,15.75833,0.00000,-55.96611,69,69,0,1,163,4314,0
30798,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,131,1241,0
6910,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,11,102,0
2441,0,0,3,0.00000,26.22917,0.00000,8.89553,8,8,0,1,150,2797,0
26641,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,1,4159,0
35104,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,54,132,0
1166,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,166,2536,0
9019,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,73,374,0
18056,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,36,99,0
11455,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,3,48,0
27894,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,108,130,0
34057,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,95,536,0
13342,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,2,19,0
25536,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,35,279,0
37270,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,179,555,0
31894,0,0,3,0.00000,0.45833,0.00000,-0.63273,0,0,0,1,172,1323,0
27358,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,163,7659,0
20421,0,0,1,0.00000,0.00000,0.00000,0.00000,182,182,0,0,178,693,0
32281,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,144,403,0
32921,1,2,6,57.79167,20.61667,-57.29826,-23.76354,40,40,1,1,36,217,0
26617,1,2,18,5.87500,6.84314,-45.90520,-17.25473,23,23,1,1,183,1320,0
24523,0,0,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,174,1095,0
21984,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,187,2265,0
20900,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,170,2312,0
32891,1,1,9,0.00000,19.86458,0.00000,3.16008,14,14,0,1,71,263,0
2362,1,1,2,0.00000,0.04167,0.00000,-146.26430,146,146,0,1,169,597,0
4182,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,116,4382,0
34305,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,114,388,0
30184,0,0,1,0.00000,0.00000,0.00000,0.00000,104,104,0,0,54,162,0
13819,0,0,1,0.00000,0.00000,0.00000,0.00000,33,33,0,0,44,271,0
21510,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,27,89,0
3845,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,12,0
2527,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,63,221,0
3884,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,22,82,0
9658,0,0,2,0.00000,2.62500,0.00000,-36.12346,37,37,0,1,178,4882,0
37008,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,30,61,0
34973,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,125,122,0
14517,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,149,345,0
10716,1,1,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,173,1023,0
18821,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,26,107,0
6149,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,29,50,0
35907,0,0,1,0.00000,0.00000,0.00000,0.00000,155,155,0,0,174,442,0
27855,0,0,1,0.00000,0.00000,0.00000,0.00000,88,88,0,0,148,661,0
22620,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,11,42,0
24494,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,49,107,0
35224,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,20,6,0
30542,0,0,7,0.00000,7.52083,0.00000,-10.66485,17,17,0,1,38,341,0
31325,0,0,2,0.00000,7.04167,0.00000,-158.49320,162,162,0,1,50,214,0
36893,1,1,1,0.00000,0.00000,0.00000,0.00000,117,117,0,0,168,497,0
20172,0,0,2,0.00000,63.87500,0.00000,20.02643,11,11,0,1,166,1657,0
34317,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,168,1765,0
5139,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,122,433,0
1376,0,0,3,0.00000,52.43750,0.00000,10.87623,24,24,0,1,162,1032,1
14716,0,0,5,0.00000,41.51042,0.00000,18.25320,14,14,0,1,174,2520,0
37508,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,93,317,0
9815,0,0,7,0.00000,14.79167,0.00000,5.68761,6,6,0,1,42,549,0
17790,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,167,1365,0
747,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,47,445,0
11074,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,193,1218,0
34830,0,0,6,0.00000,14.15000,0.00000,-7.42850,19,19,0,1,35,102,0
19938,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,102,235,0
16690,0,0,2,0.00000,2.83333,0.00000,-90.60899,92,92,0,1,124,281,0
22431,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,30,99,0
16883,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,77,197,0
17235,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,14,66,0
19360,1,2,6,77.00000,17.35833,35.56088,11.52616,2,2,1,1,168,4115,0
29988,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,165,3441,0
33220,0,0,1,0.00000,0.00000,0.00000,0.00000,176,176,0,0,62,179,0
2658,1,2,2,12.50000,12.50000,-106.47100,-106.47100,112,112,1,1,60,719,0
33180,0,0,10,0.00000,14.35185,0.00000,-3.52222,16,16,0,1,181,980,0
11107,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,163,1253,0
15593,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,48,234,0
27512,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,174,3382,0
29701,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,72,136,0
7621,0,0,2,0.00000,9.75000,0.00000,-9.13275,14,14,0,1,11,77,0
37689,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,34,428,0
16422,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,138,3820,0
10882,0,0,1,0.00000,0.00000,0.00000,0.00000,67,67,0,0,86,335,0
20261,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,102,408,0
5008,0,0,2,0.00000,8.95833,0.00000,-71.51516,75,75,0,1,68,428,0
1835,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,183,1471,0
2608,0,0,3,0.00000,39.39583,0.00000,-38.01631,64,64,0,1,15,163,0
31999,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,12,84,0
2043,1,2,13,0.04167,0.93056,-14.37876,-6.70729,7,7,1,1,2,74,0
30505,1,1,48,0.00000,3.67908,0.00000,3.03920,0,0,0,1,115,551,0
27630,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,167,1925,0
25176,0,0,1,0.00000,0.00000,0.00000,0.00000,129,129,0,0,46,277,0
5168,0,0,8,0.00000,13.01190,0.00000,1.30128,10,10,0,1,83,201,0
20638,0,0,2,0.00000,0.04167,0.00000,-42.43326,42,42,0,1,172,809,0
12563,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,149,832,0
6749,0,0,1,0.00000,0.00000,0.00000,0.00000,26,26,0,0,68,258,0
37573,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,45,247,0
21695,0,0,2,0.00000,50.62500,0.00000,5.41845,19,19,0,1,158,3293,0
9047,0,0,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,65,202,0
8312,0,0,2,0.00000,44.12500,0.00000,19.94238,2,2,0,1,166,15905,0
22729,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,54,307,0
18475,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,155,601,0
31765,0,0,2,0.00000,6.83333,0.00000,-1.62281,5,5,0,1,135,610,0
35873,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,52,448,0
11896,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,85,139,0
27997,0,0,4,0.00000,40.29167,0.00000,-3.75412,33,33,0,1,103,369,0
10517,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,182,714,0
19892,0,0,2,0.00000,10.00000,0.00000,-39.62038,44,44,0,1,23,52,0
2457,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,166,3184,0
7498,0,0,3,0.00000,38.39583,0.00000,11.22315,14,14,0,1,-1,15,0
19804,0,0,1,0.00000,0.00000,0.00000,0.00000,167,167,0,0,64,432,0
18164,1,1,7,0.00000,0.53472,0.00000,-0.11926,0,0,0,1,16,97,0
36296,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,34,215,0
16714,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,36,73,0
5507,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,0,2181,0
20049,0,0,2,0.00000,1.66667,0.00000,-24.75311,25,25,0,1,87,730,0
34137,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,44,390,0
21372,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,13,83,0
36363,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,131,960,0
8976,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,49,149,0
9265,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,189,289,0
25587,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,124,469,0
19220,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,30,111,0
20355,1,1,11,0.00000,2.97917,0.00000,2.45475,0,0,0,1,32,121,0
3697,0,0,10,0.00000,4.94444,0.00000,-27.47850,31,31,0,1,22,70,0
1154,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,13,43,0
32206,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,44,92,0
28202,0,0,2,0.00000,33.12500,0.00000,-49.55262,66,66,0,1,17,47,0
16122,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,79,478,0
37881,0,0,2,0.00000,11.00000,0.00000,-89.53203,95,95,0,1,47,124,0
13065,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,105,502,0
33281,0,0,2,0.00000,22.62500,0.00000,-27.93219,39,39,0,1,129,596,0
31760,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,176,571,0
6298,1,1,8,0.00000,4.16071,0.00000,-116.69010,120,120,0,1,0,630,0
1529,0,0,2,0.00000,64.91666,0.00000,-66.47531,98,98,0,1,37,165,0
19769,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,106,268,0
13073,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,16,64,0
2245,0,0,1,0.00000,0.00000,0.00000,0.00000,84,84,0,0,51,324,0
7873,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,17,71,0
11259,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,150,699,0
2552,0,0,3,0.00000,10.00000,0.00000,4.94468,1,1,0,1,85,827,0
38102,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,3,54,0
10865,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,12,131,0
6892,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,53,147,0
1873,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,10,45,0
13320,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,137,642,0
1542,1,1,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,49,138,0
1839,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,61,125,0
33675,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,19,17,0
31956,0,0,2,0.00000,68.08334,0.00000,27.98413,6,6,0,1,10,22,0
34096,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,40,76,0
22654,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,173,3729,0
22348,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,151,2035,0
21043,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,92,556,0
28708,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,36,112,0
14352,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,14,75,0
12438,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,164,1093,0
20716,0,0,1,0.00000,0.00000,0.00000,0.00000,41,41,0,0,52,114,0
1208,0,0,2,0.00000,11.75000,0.00000,-63.25193,69,69,0,1,141,665,0
12601,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,22,57,0
18327,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,173,1406,0
6050,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,9,38,0
13596,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,59,180,0
32273,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,36,324,0
16494,0,0,2,0.00000,5.70833,0.00000,-35.46174,38,38,0,1,37,136,0
22317,0,0,2,0.00000,155.95830,0.00000,69.92223,8,8,0,1,183,415,0
18126,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,162,1000,0
21262,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,30,352,0
4567,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,14,26,0
3518,0,0,6,0.00000,26.09167,0.00000,21.10788,0,0,0,1,2,29,0
18086,0,0,1,0.00000,0.00000,0.00000,0.00000,124,124,0,0,169,1769,0
37476,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,163,2003,0
30316,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,38,140,0
16848,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,76,189,0
35416,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,67,382,0
19086,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,19,54,0
2463,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,13,49,0
9439,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,21,233,0
20134,0,0,2,0.00000,9.45833,0.00000,-64.31538,69,69,0,1,117,265,0
16766,0,0,3,0.00000,55.43750,0.00000,34.72404,2,2,0,1,172,671,0
13956,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,29,178,0
10663,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,-1,562,0
29731,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,31,41,0
32196,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,58,86,0
