Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
25813,0,0,1,0.00000,0.00000,0.00000,0.00000,178,178,0,0,159,587,0
32430,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,168,873,0
33932,0,0,2,0.00000,167.87500,0.00000,68.54296,15,15,0,1,147,3003,0
4913,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,69,288,0
5104,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,150,1926,0
33202,0,0,2,0.00000,0.04167,0.00000,-178.48820,178,178,0,1,151,362,0
17672,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,170,2353,0
3484,0,0,1,0.00000,0.00000,0.00000,0.00000,106,106,0,0,184,653,0
4789,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,61,861,0
26555,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,64,401,0
19579,0,0,2,0.00000,63.66667,0.00000,-48.16110,79,79,0,1,180,830,0
6646,1,1,9,0.00000,7.73958,0.00000,5.29427,1,1,0,1,39,203,0
2155,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,163,1134,0
6221,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,84,432,0
10491,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,28,78,0
29313,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,179,640,0
8806,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,100,933,0
13410,0,0,2,0.00000,7.95833,0.00000,-1.28251,5,5,0,1,23,35,0
35158,0,0,1,0.00000,0.00000,0.00000,0.00000,135,135,0,0,154,1495,0
5651,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,3,22,0
17697,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,155,225,0
14766,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,179,665,0
31616,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,30,102,0
23825,0,0,3,0.00000,69.52084,0.00000,46.30466,0,0,0,1,119,1011,0
623,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,165,1785,0
24910,0,0,2,0.00000,1.29167,0.00000,-112.30350,112,112,0,1,47,163,0
2870,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,55,225,0
21958,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,81,97,0
17541,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,72,248,0
12441,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,169,2164,0
1168,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,167,2227,0
15761,0,0,3,0.00000,23.18750,0.00000,-6.58068,22,22,0,1,114,269,0
36474,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,12,120,0
1047,0,0,2,0.00000,0.08333,0.00000,-113.02840,113,113,0,1,159,1405,0
22583,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,75,153,0
4992,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,155,495,0
22862,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,191,1087,0
20225,1,1,5,0.00000,0.18750,0.00000,-3.60963,3,3,0,1,-1,2,0
12925,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,162,3667,0
14729,0,0,2,0.00000,0.04167,0.00000,-32.98152,33,33,0,1,160,1798,0
22592,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,32,0
12387,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,45,185,0
5386,0,0,1,0.00000,0.00000,0.00000,0.00000,115,115,0,0,5,41,0
9559,0,0,2,0.00000,117.66670,0.00000,57.63487,1,1,0,1,81,188,0
23041,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,10,25,0
947,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,40,269,0
22723,0,0,1,0.00000,0.00000,0.00000,0.00000,168,168,0,0,18,105,0
9428,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,89,151,0
30432,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,111,428,0
22187,1,1,4,0.00000,11.94444,0.00000,4.97506,3,3,0,1,10,41,0
14425,0,0,4,0.00000,23.76389,0.00000,-43.63680,61,61,0,1,143,1116,0
38196,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,39,139,0
33462,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,46,103,0
23707,0,0,2,0.00000,0.04167,0.00000,-16.24018,16,16,0,1,19,69,0
21334,1,1,2,0.00000,0.04167,0.00000,-45.40620,45,45,0,1,46,144,0
17702,0,0,3,0.00000,20.41667,0.00000,-92.16882,105,105,0,1,177,396,0
35265,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,97,471,0
27898,0,0,2,0.00000,0.04167,0.00000,-85.68112,85,85,0,1,9,87,0
12527,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,27,96,0
18176,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,3,11,0
360,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,102,252,0
18489,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,64,131,0
17179,0,0,7,0.00000,3.68056,0.00000,-19.51134,22,22,0,1,10,50,0
24082,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,4,33,0
32413,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,82,300,0
37535,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,155,3712,0
1438,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,131,362,0
22770,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,154,1921,0
8912,0,0,6,0.00000,2.18333,0.00000,-3.91301,5,5,0,1,51,144,0
23271,0,0,1,0.00000,0.00000,0.00000,0.00000,110,110,0,0,23,96,0
9979,0,0,2,0.00000,15.00000,0.00000,-41.84418,49,49,0,1,170,1356,0
31534,0,0,4,0.00000,0.05556,0.00000,-15.89061,15,15,0,1,172,291,0
17556,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,8,33,0
10546,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,175,431,0
33920,0,0,7,0.00000,23.48611,0.00000,-25.09525,45,45,0,1,160,2669,0
37869,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,172,1645,0
16358,0,0,1,0.00000,0.00000,0.00000,0.00000,90,90,0,0,33,66,0
34194,0,0,1,0.00000,0.00000,0.00000,0.00000,107,107,0,0,37,298,0
32155,0,0,2,0.00000,15.70833,0.00000,-61.23180,69,69,0,1,43,285,0
35449,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,21,115,0
7398,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,102,171,0
20516,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,168,2488,0
13602,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,28,118,0
27588,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,21,107,0
26837,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,94,223,0
12443,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,29,253,0
553,0,0,2,0.00000,23.04167,0.00000,-71.04435,82,82,0,1,157,522,0
33161,0,0,2,0.00000,2.45833,0.00000,-53.04859,54,54,0,1,144,476,0
34198,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,69,412,0
3995,0,0,1,0.00000,0.00000,0.00000,0.00000,141,141,0,0,181,1103,0
17577,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,98,324,0
26949,0,0,1,0.00000,0.00000,0.00000,0.00000,149,149,0,0,50,219,0
9144,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,131,98,0
3019,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,43,366,0
27614,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,23,66,0
6679,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,72,83,0
15928,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,175,3291,0
17546,0,0,2,0.00000,9.29167,0.00000,-9.33687,13,13,0,1,10,51,0
11100,0,0,1,0.00000,0.00000,0.00000,0.00000,179,179,0,0,92,307,0
35697,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,6,60,0
12436,0,0,2,0.00000,7.20833,0.00000,3.59255,0,0,0,1,134,617,0
10590,0,0,3,0.00000,4.68750,0.00000,-22.40759,25,25,0,1,67,127,0
11314,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,160,1085,0
32422,0,0,2,0.00000,27.45833,0.00000,-13.11945,26,26,0,1,5,32,0
33128,0,0,2,0.00000,0.04167,0.00000,-16.88221,16,16,0,1,15,45,0
14565,0,0,2,0.00000,0.79167,0.00000,-15.07579,15,15,0,1,9,33,0
1313,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,61,442,0
14906,0,0,1,0.00000,0.00000,0.00000,0.00000,97,97,0,0,47,220,0
31074,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,41,610,0
21716,0,0,2,0.00000,2.04167,0.00000,-75.28875,76,76,0,1,150,647,0
36399,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,76,247,0
23256,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,15,47,0
14125,0,0,1,0.00000,0.00000,0.00000,0.00000,156,156,0,0,171,605,0
5671,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,82,176,0
12444,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,158,1446,0
5000,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,151,670,0
5258,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,64,167,0
18374,0,0,1,0.00000,0.00000,0.00000,0.00000,57,57,0,0,35,351,0
16772,0,0,22,0.00000,7.13294,0.00000,2.67135,4,4,0,1,85,1217,0
26380,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,0,927,0
11327,0,0,1,0.00000,0.00000,0.00000,0.00000,76,76,0,0,44,67,0
12638,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,9,1
22816,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,8,57,0
19012,0,0,3,0.00000,23.93750,0.00000,-76.97227,92,92,0,1,0,320,0
2908,1,5,38,4.08333,0.84910,2.77005,0.33013,0,0,1,1,30,338,0
8671,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,165,6526,0
6815,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,169,464,0
14704,0,0,2,0.00000,54.12500,0.00000,-71.01497,98,98,0,1,168,2294,0
7977,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,1,10,0
20341,0,0,1,0.00000,0.00000,0.00000,0.00000,137,137,0,0,176,504,0
37238,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,28,95,0
23824,0,0,1,0.00000,0.00000,0.00000,0.00000,171,171,0,0,117,798,0
4889,0,0,1,0.00000,0.00000,0.00000,0.00000,101,101,0,0,36,214,0
5264,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,101,312,0
29030,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,100,484,0
1638,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,5,0
20893,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,159,3458,0
34334,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,-1,568,0
4846,0,0,3,0.00000,0.04167,0.00000,-54.07933,54,54,0,1,89,615,0
15109,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,168,774,0
7164,0,0,2,0.00000,42.33333,0.00000,0.36780,20,20,0,1,51,199,0
4930,0,0,1,0.00000,0.00000,0.00000,0.00000,73,73,0,0,2,93,0
16612,1,1,1,0.00000,0.00000,0.00000,0.00000,89,89,0,0,172,693,0
18642,0,0,2,0.00000,12.04167,0.00000,-34.75581,40,40,0,1,158,2045,0
36179,0,0,1,0.00000,0.00000,0.00000,0.00000,95,95,0,0,84,849,0
27822,0,0,2,0.00000,11.25000,0.00000,-71.47680,77,77,0,1,47,138,0
2247,0,0,1,0.00000,0.00000,0.00000,0.00000,185,185,0,0,165,1710,0
6285,0,0,12,0.00000,6.04167,0.00000,-100.62190,106,106,0,1,153,1499,0
32160,0,0,5,0.00000,28.26042,0.00000,-46.13054,68,68,0,1,160,1235,0
2080,1,1,6,0.00000,13.18333,0.00000,-39.70214,50,50,0,1,33,82,1
31911,0,0,1,0.00000,0.00000,0.00000,0.00000,79,79,0,0,116,818,0
3119,0,0,1,0.00000,0.00000,0.00000,0.00000,72,72,0,0,165,462,0
31052,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,89,1182,0
12229,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,26,164,0
8358,0,0,2,0.00000,46.08333,0.00000,-40.56979,63,63,0,1,22,103,0
3510,1,1,5,0.00000,7.73958,0.00000,-114.74650,120,120,0,1,168,373,0
37715,0,0,3,0.00000,23.56250,0.00000,-23.02461,38,38,0,1,163,1878,0
19529,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,165,3181,0
17587,0,0,2,0.00000,14.95833,0.00000,-149.32390,156,156,0,1,70,264,0
12773,0,0,1,0.00000,0.00000,0.00000,0.00000,173,173,0,0,129,1164,0
4696,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,11,44,0
31425,0,0,1,0.00000,0.00000,0.00000,0.00000,134,134,0,0,49,180,0
14643,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,38,62,0
19523,0,0,5,0.00000,15.44792,0.00000,-40.82199,53,53,0,1,112,587,0
23937,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,0,1192,0
32606,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,181,625,0
501,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,127,499,0
23668,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,60,1355,0
28134,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,85,414,0
36044,1,1,3,0.00000,52.41667,0.00000,-44.12550,79,79,0,1,103,959,0
18710,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,167,7239,0
5617,0,0,2,0.00000,42.95833,0.00000,-40.22279,61,61,0,1,18,135,0
31152,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,22,65,0
1807,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,170,3259,0
8048,0,0,7,0.00000,21.08333,0.00000,-25.72070,43,43,0,1,128,1525,0
33033,0,0,2,0.00000,38.04167,0.00000,-59.62881,78,78,0,1,0,431,0
1811,0,0,2,0.00000,9.08333,0.00000,-48.34293,52,52,0,1,51,351,0
36614,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,120,160,0
24786,0,0,2,0.00000,3.33333,0.00000,-159.31140,160,160,0,1,74,326,0
22122,0,0,1,0.00000,0.00000,0.00000,0.00000,63,63,0,0,53,96,0
9952,0,0,13,0.00000,11.92014,0.00000,-25.44241,36,36,0,1,173,1441,0
5404,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,23,103,0
24018,0,0,1,0.00000,0.00000,0.00000,0.00000,91,91,0,0,139,3371,0
28393,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,149,635,0
700,0,0,1,0.00000,0.00000,0.00000,0.00000,86,86,0,0,40,189,0
37638,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,89,142,0
2509,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,170,10794,0
29850,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,172,606,0
33919,0,0,1,0.00000,0.00000,0.00000,0.00000,183,183,0,0,167,4369,0
15306,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,24,39,0
9275,0,0,1,0.00000,0.00000,0.00000,0.00000,118,118,0,0,176,1892,0
34845,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,36,52,0
32047,0,0,3,0.00000,4.58333,0.00000,-6.05993,9,9,0,1,28,70,0
8348,0,0,1,0.00000,0.00000,0.00000,0.00000,126,126,0,0,74,174,0
18516,0,0,7,0.00000,25.84722,0.00000,15.98289,6,6,0,1,173,3328,0
27853,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,57,199,0
37097,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,70,122,0
25462,0,0,2,0.00000,182.79170,0.00000,89.90236,1,1,0,1,50,397,0
15509,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,62,168,0
14547,0,0,1,0.00000,0.00000,0.00000,0.00000,47,47,0,0,15,119,0
1055,0,0,2,0.00000,10.00000,0.00000,2.01988,2,2,0,1,42,323,1
21420,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,166,999,0
10026,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,418,0
3612,0,0,12,0.00000,4.89394,0.00000,0.68941,3,3,0,1,0,769,0
14981,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,167,402,0
37261,0,0,2,0.00000,91.62500,0.00000,35.98357,9,9,0,1,158,2372,0
8095,0,0,2,0.00000,6.25000,0.00000,-10.79685,13,13,0,1,21,404,0
37846,0,0,3,0.00000,34.45833,0.00000,-6.94799,29,29,0,1,100,605,0
5392,0,0,3,0.00000,33.43750,0.00000,1.38443,20,20,0,1,61,720,0
16310,0,0,2,0.00000,50.66667,0.00000,-77.09242,102,102,0,1,157,998,0
31054,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,54,161,0
18345,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,12,26,0
21186,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,49,203,0
13202,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,38,89,0
7981,0,0,22,0.00000,7.58333,0.00000,5.63998,1,1,0,1,127,1822,0
22607,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,73,174,0
28281,0,0,1,0.00000,0.00000,0.00000,0.00000,159,159,0,0,99,207,0
37405,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,99,2408,0
9335,0,0,2,0.00000,10.37500,0.00000,2.35999,2,2,0,1,169,254,0
15646,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,164,2524,0
28270,0,0,1,0.00000,0.00000,0.00000,0.00000,170,170,0,0,145,666,0
3046,0,0,1,0.00000,0.00000,0.00000,0.00000,78,78,0,0,128,268,0
31242,0,0,3,0.00000,44.50000,0.00000,-2.34738,32,32,0,1,116,867,0
696,0,0,2,0.00000,30.66667,0.00000,10.58251,4,4,0,1,18,69,0
18394,0,0,4,0.00000,9.95833,0.00000,-40.64373,48,48,0,1,22,58,0
30083,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,1,20,0
3074,1,1,5,0.00000,19.79167,0.00000,14.14281,1,1,0,1,123,416,0
25584,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,81,133,0
17757,1,1,3,0.00000,14.66667,0.00000,-93.13503,102,102,0,1,59,320,0
2996,1,1,3,0.00000,30.68750,0.00000,8.70400,11,11,0,1,25,64,0
26151,0,0,7,0.00000,0.26389,0.00000,-0.33141,0,0,0,1,1,46,0
3817,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,186,633,0
36126,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,170,5525,0
23782,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,172,3289,0
23552,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,60,301,0
31569,0,0,3,0.00000,13.64583,0.00000,-59.77666,68,68,0,1,165,361,0
19327,0,0,1,0.00000,0.00000,0.00000,0.00000,87,87,0,0,85,377,0
1248,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,168,1341,0
25100,0,0,5,0.00000,23.79167,0.00000,-10.89521,29,29,0,1,123,606,0
16161,0,0,2,0.00000,8.08333,0.00000,-23.08594,27,27,0,1,170,1326,0
28258,0,0,2,0.00000,32.95833,0.00000,14.77775,1,1,0,1,82,497,0
17785,0,0,1,0.00000,0.00000,0.00000,0.00000,69,69,0,0,20,149,0
16334,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,47,175,0
19701,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,39,217,0
14010,0,0,1,0.00000,0.00000,0.00000,0.00000,161,161,0,0,178,3385,0
7495,0,0,2,0.00000,0.16667,0.00000,-27.02426,27,27,0,1,65,196,0
136,0,0,2,0.00000,0.12500,0.00000,-152.76350,152,152,0,1,75,268,0
36389,0,0,1,0.00000,0.00000,0.00000,0.00000,50,50,0,0,28,69,0
25831,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,16,52,0
29474,0,0,1,0.00000,0.00000,0.00000,0.00000,164,164,0,0,95,1292,0
10508,0,0,1,0.00000,0.00000,0.00000,0.00000,58,58,0,0,173,747,0
22284,0,0,1,0.00000,0.00000,0.00000,0.00000,157,157,0,0,169,1714,0
13428,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,51,136,0
31800,0,0,5,0.00000,21.25000,0.00000,7.10887,9,9,0,1,148,638,0
22720,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,171,1618,0
748,0,0,1,0.00000,0.00000,0.00000,0.00000,132,132,0,0,88,3125,0
38084,0,0,1,0.00000,0.00000,0.00000,0.00000,144,144,0,0,164,1019,0
18302,0,0,1,0.00000,0.00000,0.00000,0.00000,66,66,0,0,91,462,0
25293,0,0,1,0.00000,0.00000,0.00000,0.00000,56,56,0,0,13,33,0
35836,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,159,2064,0
34243,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,85,271,0
19594,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,12,15,0
35430,0,0,2,0.00000,20.08333,0.00000,-57.10146,67,67,0,1,26,90,0
33258,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,32,436,0
9177,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,176,1735,0
10125,0,0,4,0.00000,9.11111,0.00000,-73.04788,79,79,0,1,84,226,0
11239,0,0,1,0.00000,0.00000,0.00000,0.00000,108,108,0,0,176,11385,0
12842,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,21,28,0
21494,0,0,2,0.00000,0.04167,0.00000,-97.88089,97,97,0,1,171,810,0
13958,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,169,853,0
2827,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,131,1478,0
37165,0,0,2,0.00000,0.04167,0.00000,-21.99950,22,22,0,1,38,755,0
15363,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,58,172,0
7355,0,0,1,0.00000,0.00000,0.00000,0.00000,99,99,0,0,115,622,0
12197,0,0,2,0.00000,1.25000,0.00000,-86.49128,87,87,0,1,84,521,0
31594,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,133,248,0
18997,0,0,3,0.00000,15.39583,0.00000,-127.94370,138,138,0,1,169,677,0
24337,0,0,2,0.00000,1.50000,0.00000,-145.07600,145,145,0,1,162,1182,0
1325,0,0,4,0.00000,35.79167,0.00000,24.93418,1,1,0,1,31,233,0
10815,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,0,1785,0
15775,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,17,11,0
23805,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,62,431,0
14277,0,0,1,0.00000,0.00000,0.00000,0.00000,153,153,0,0,75,682,0
