Unnamed: 0,isbuyer,buy_freq,visit_freq,buy_interval,sv_interval,expected_time_buy,expected_time_visit,last_buy,last_visit,multiple_buy,multiple_visit,uniq_urls,num_checkins,y_buy
28482,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,3,30,1
32294,0,0,4,0.00000,26.29167,0.00000,-31.32330,51,51,0,1,161,2391,0
9705,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,21,237,0
2833,0,0,1,0.00000,0.00000,0.00000,0.00000,127,127,0,0,22,101,0
33150,0,0,1,0.00000,0.00000,0.00000,0.00000,43,43,0,0,67,181,0
26680,0,0,2,0.00000,77.41666,0.00000,16.50274,22,22,0,1,51,165,0
13342,0,0,1,0.00000,0.00000,0.00000,0.00000,92,92,0,0,2,19,0
725,1,1,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,18,93,0
35951,1,5,19,1.16667,2.71528,-22.05302,2.50268,0,0,1,1,17,144,0
19491,1,1,3,0.00000,1.91667,0.00000,-18.64341,19,19,0,1,125,290,1
30166,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,126,475,0
16056,0,0,2,0.00000,0.20833,0.00000,-41.78947,41,41,0,1,19,40,0
32082,0,0,1,0.00000,0.00000,0.00000,0.00000,8,8,0,0,171,553,0
12239,0,0,3,0.00000,63.87500,0.00000,40.37172,2,2,0,1,111,490,0
28884,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,29,62,0
20423,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,42,95,0
540,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,-1,321,0
27445,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,126,526,0
13978,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,5,102,0
26757,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,6,79,0
16803,0,0,2,0.00000,49.95833,0.00000,-52.25909,77,77,0,1,33,58,0
10834,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,60,441,0
2620,0,0,1,0.00000,0.00000,0.00000,0.00000,19,19,0,0,20,147,0
24286,0,0,2,0.00000,12.87500,0.00000,-44.40302,50,50,0,1,139,236,0
23760,1,1,3,0.00000,2.77083,0.00000,1.36282,0,0,0,1,6,84,1
19021,0,0,3,0.00000,13.56250,0.00000,-10.78623,19,19,0,1,42,718,0
26670,0,0,1,0.00000,0.00000,0.00000,0.00000,75,75,0,0,111,506,0
24028,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,63,381,0
19238,0,0,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,16,43,0
20889,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,8,22,0
34420,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,29,130,0
21079,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,173,1107,0
25356,0,0,5,0.00000,36.03125,0.00000,24.49404,4,4,0,1,172,7097,0
3606,0,0,1,0.00000,0.00000,0.00000,0.00000,119,119,0,0,144,323,0
29624,0,0,1,0.00000,0.00000,0.00000,0.00000,136,136,0,0,183,1504,0
33338,0,0,3,0.00000,45.52083,0.00000,-11.89626,42,42,0,1,54,417,0
2733,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,180,394,0
36752,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,171,2397,0
20960,0,0,1,0.00000,0.00000,0.00000,0.00000,54,54,0,0,37,69,0
14092,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,161,2546,0
6665,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,6,29,0
626,0,0,3,0.00000,1.66667,0.00000,-103.21130,104,104,0,1,84,701,0
27648,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,-1,147,0
25098,0,0,1,0.00000,0.00000,0.00000,0.00000,24,24,0,0,18,33,0
33252,0,0,2,0.00000,86.37500,0.00000,9.27296,33,33,0,1,151,2235,0
33811,0,0,1,0.00000,0.00000,0.00000,0.00000,37,37,0,0,27,196,0
9798,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,102,268,0
24724,0,0,1,0.00000,0.00000,0.00000,0.00000,120,120,0,0,58,127,0
10045,1,1,8,0.00000,10.14286,0.00000,7.66061,1,1,0,1,83,408,0
24333,0,0,1,0.00000,0.00000,0.00000,0.00000,128,128,0,0,67,306,0
620,1,4,45,16.97222,2.29829,-26.27107,-2.62801,4,4,1,1,46,289,1
972,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,23,108,0
8932,0,0,1,0.00000,0.00000,0.00000,0.00000,80,80,0,0,5,28,0
8061,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,-1,13,0
35108,0,0,1,0.00000,0.00000,0.00000,0.00000,30,30,0,0,67,4959,0
10460,0,0,1,0.00000,0.00000,0.00000,0.00000,125,125,0,0,46,160,0
26308,0,0,1,0.00000,0.00000,0.00000,0.00000,102,102,0,0,26,308,0
37553,0,0,1,0.00000,0.00000,0.00000,0.00000,158,158,0,0,173,6108,0
33061,0,0,7,0.00000,10.81944,0.00000,8.45188,0,0,0,1,2,20,0
25126,0,0,1,0.00000,0.00000,0.00000,0.00000,49,49,0,0,59,239,0
15669,0,0,1,0.00000,0.00000,0.00000,0.00000,133,133,0,0,176,890,0
18691,0,0,1,0.00000,0.00000,0.00000,0.00000,46,46,0,0,33,189,0
512,0,0,3,0.00000,9.58333,0.00000,-16.65196,23,23,0,1,22,114,0
38077,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,46,197,0
13057,0,0,1,0.00000,0.00000,0.00000,0.00000,42,42,0,0,38,70,0
31129,1,1,1,0.00000,0.00000,0.00000,0.00000,13,13,0,0,33,132,0
32,0,0,2,0.00000,17.83333,0.00000,-66.12279,75,75,0,1,22,109,0
4725,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,20,27,0
14967,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,6,22,0
31840,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,88,122,0
6683,0,0,1,0.00000,0.00000,0.00000,0.00000,64,64,0,0,44,259,0
31971,0,0,1,0.00000,0.00000,0.00000,0.00000,45,45,0,0,63,394,0
26773,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,116,522,0
25602,0,0,3,0.00000,1.97917,0.00000,1.25818,0,0,0,1,96,491,0
28848,0,0,1,0.00000,0.00000,0.00000,0.00000,20,20,0,0,64,258,0
21507,0,0,6,0.00000,8.55000,0.00000,-113.41070,120,120,0,1,102,410,0
34991,0,0,3,0.00000,61.16667,0.00000,12.03754,28,28,0,1,157,1163,0
10224,0,0,1,0.00000,0.00000,0.00000,0.00000,4,4,0,0,12,63,0
6865,0,0,2,0.00000,25.58333,0.00000,-22.56237,35,35,0,1,162,7923,0
7450,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,158,1417,0
10255,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,157,7024,0
21690,0,0,1,0.00000,0.00000,0.00000,0.00000,152,152,0,0,142,5769,0
10921,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,57,326,0
4378,0,0,2,0.00000,0.08333,0.00000,-97.89501,97,97,0,1,80,259,0
15042,0,0,1,0.00000,0.00000,0.00000,0.00000,34,34,0,0,4,33,0
19387,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,77,146,0
36349,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,6,82,0
36863,0,0,1,0.00000,0.00000,0.00000,0.00000,111,111,0,0,168,385,0
32644,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,1,412,0
18398,0,0,1,0.00000,0.00000,0.00000,0.00000,139,139,0,0,56,332,0
4748,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,117,703,0
18459,0,0,4,0.00000,3.97222,0.00000,-118.27460,121,121,0,1,176,850,0
15038,0,0,5,0.00000,38.68750,0.00000,28.53372,2,2,0,1,151,7091,0
12063,0,0,2,0.00000,10.33333,0.00000,-86.92329,92,92,0,1,16,76,0
18178,0,0,1,0.00000,0.00000,0.00000,0.00000,162,162,0,0,162,1010,0
25257,0,0,3,0.00000,85.77084,0.00000,57.16148,0,0,0,1,113,527,1
6656,1,2,12,2.37500,1.93561,-7.91298,1.46550,0,0,1,1,130,731,0
1498,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,30,43,0
34551,0,0,1,0.00000,0.00000,0.00000,0.00000,145,145,0,0,180,735,0
34144,1,1,2,0.00000,18.95833,0.00000,-145.22160,154,154,0,1,169,5021,0
30891,0,0,5,0.00000,20.80208,0.00000,-37.94107,54,54,0,1,178,2538,0
21654,0,0,1,0.00000,0.00000,0.00000,0.00000,51,51,0,0,25,43,0
13882,0,0,1,0.00000,0.00000,0.00000,0.00000,148,148,0,0,81,212,0
8852,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,1,7,0
37870,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,25,109,0
34354,0,0,1,0.00000,0.00000,0.00000,0.00000,65,65,0,0,-1,2,0
10725,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,106,397,0
9150,0,0,1,0.00000,0.00000,0.00000,0.00000,77,77,0,0,1,598,0
25220,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,121,269,0
36048,0,0,1,0.00000,0.00000,0.00000,0.00000,138,138,0,0,102,772,0
17008,0,0,1,0.00000,0.00000,0.00000,0.00000,68,68,0,0,157,901,0
6712,0,0,1,0.00000,0.00000,0.00000,0.00000,100,100,0,0,97,474,0
28606,0,0,1,0.00000,0.00000,0.00000,0.00000,31,31,0,0,129,265,0
32550,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,142,14495,0
1433,0,0,1,0.00000,0.00000,0.00000,0.00000,55,55,0,0,19,274,0
20059,0,0,1,0.00000,0.00000,0.00000,0.00000,39,39,0,0,96,543,0
15907,0,0,1,0.00000,0.00000,0.00000,0.00000,122,122,0,0,178,487,0
22679,1,1,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,33,57,0
5407,0,0,1,0.00000,0.00000,0.00000,0.00000,5,5,0,0,10,21,0
14014,0,0,3,0.00000,5.70833,0.00000,-17.33483,21,21,0,1,193,709,0
14830,0,0,1,0.00000,0.00000,0.00000,0.00000,23,23,0,0,82,201,0
10771,0,0,2,0.00000,0.04167,0.00000,-28.00302,28,28,0,1,34,165,0
30019,0,0,2,0.00000,28.29167,0.00000,-138.49600,152,152,0,1,164,1873,0
4195,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,42,201,0
16868,0,0,2,0.00000,22.95833,0.00000,-38.45158,49,49,0,1,169,1314,0
14455,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,26,128,0
23923,0,0,2,0.00000,1.08333,0.00000,0.49843,0,0,0,1,5,22,0
23821,0,0,1,0.00000,0.00000,0.00000,0.00000,147,147,0,0,104,654,0
35848,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,7,1922,0
4192,0,0,15,0.00000,7.30357,0.00000,3.97719,2,2,0,1,59,286,0
7307,0,0,1,0.00000,0.00000,0.00000,0.00000,11,11,0,0,44,69,0
3386,0,0,2,0.00000,0.33333,0.00000,-0.79522,0,0,0,1,5,16,0
23412,0,0,1,0.00000,0.00000,0.00000,0.00000,177,177,0,0,169,3063,0
2345,0,0,1,0.00000,0.00000,0.00000,0.00000,1,1,0,0,27,101,0
12619,0,0,3,0.00000,8.37500,0.00000,-4.31501,9,9,0,1,125,1596,0
22877,0,0,5,0.00000,0.44792,0.00000,0.33892,0,0,0,1,-1,1316,1
25626,0,0,1,0.00000,0.00000,0.00000,0.00000,10,10,0,0,168,1433,0
27988,0,0,1,0.00000,0.00000,0.00000,0.00000,116,116,0,0,175,746,0
12217,0,0,2,0.00000,0.04167,0.00000,-24.83628,24,24,0,1,62,320,0
24883,0,0,1,0.00000,0.00000,0.00000,0.00000,36,36,0,0,74,228,0
5139,0,0,1,0.00000,0.00000,0.00000,0.00000,163,163,0,0,122,433,0
11537,0,0,8,0.00000,11.56548,0.00000,9.00512,1,1,0,1,89,481,0
32059,0,0,1,0.00000,0.00000,0.00000,0.00000,48,48,0,0,39,156,0
17151,0,0,4,0.00000,44.00000,0.00000,-7.57326,40,40,0,1,161,2281,0
1739,1,1,5,0.00000,2.23958,0.00000,-61.24955,63,63,0,1,55,280,0
20648,0,0,1,0.00000,0.00000,0.00000,0.00000,38,38,0,0,2,23,0
35590,0,0,1,0.00000,0.00000,0.00000,0.00000,175,175,0,0,22,89,0
682,0,0,1,0.00000,0.00000,0.00000,0.00000,131,131,0,0,102,419,0
35008,0,0,3,0.00000,7.47917,0.00000,-76.29518,81,81,0,1,162,1150,0
28844,0,0,1,0.00000,0.00000,0.00000,0.00000,52,52,0,0,187,2147,0
22305,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,143,183,0
12057,0,0,1,0.00000,0.00000,0.00000,0.00000,15,15,0,0,3,32,0
4487,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,40,77,0
33860,0,0,2,0.00000,156.25000,0.00000,55.26326,22,22,0,1,70,231,0
9198,0,0,1,0.00000,0.00000,0.00000,0.00000,109,109,0,0,175,855,0
36762,0,0,1,0.00000,0.00000,0.00000,0.00000,2,2,0,0,-1,658,0
11293,0,0,1,0.00000,0.00000,0.00000,0.00000,140,140,0,0,170,2055,0
19922,0,0,1,0.00000,0.00000,0.00000,0.00000,160,160,0,0,43,132,0
635,0,0,1,0.00000,0.00000,0.00000,0.00000,3,3,0,0,17,33,0
17934,0,0,1,0.00000,0.00000,0.00000,0.00000,21,21,0,0,9,64,0
18714,0,0,1,0.00000,0.00000,0.00000,0.00000,12,12,0,0,26,70,0
10622,0,0,1,0.00000,0.00000,0.00000,0.00000,103,103,0,0,-1,176,0
27514,0,0,1,0.00000,0.00000,0.00000,0.00000,32,32,0,0,156,214,0
11001,0,0,2,0.00000,6.66667,0.00000,3.27665,0,0,0,1,60,111,1
34897,0,0,2,0.00000,0.04167,0.00000,-68.75531,68,68,0,1,164,612,0
26532,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,174,769,0
4288,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,69,772,0
14111,0,0,1,0.00000,0.00000,0.00000,0.00000,130,130,0,0,123,272,0
2,0,0,1,0.00000,0.00000,0.00000,0.00000,6,6,0,0,150,539,0
6566,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,13,60,0
35353,0,0,1,0.00000,0.00000,0.00000,0.00000,112,112,0,0,6,23,0
17823,0,0,2,0.00000,20.00000,0.00000,-10.49441,20,20,0,1,175,475,0
27320,0,0,2,0.00000,22.12500,0.00000,-89.65150,100,100,0,1,71,678,0
18224,0,0,1,0.00000,0.00000,0.00000,0.00000,35,35,0,0,9,40,0
832,0,0,1,0.00000,0.00000,0.00000,0.00000,180,180,0,0,72,619,0
35770,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,35,73,0
14720,0,0,1,0.00000,0.00000,0.00000,0.00000,105,105,0,0,158,397,0
6224,0,0,1,0.00000,0.00000,0.00000,0.00000,146,146,0,0,168,1404,0
17412,0,0,1,0.00000,0.00000,0.00000,0.00000,28,28,0,0,161,4361,0
21243,0,0,1,0.00000,0.00000,0.00000,0.00000,60,60,0,0,112,210,0
5448,0,0,1,0.00000,0.00000,0.00000,0.00000,172,172,0,0,76,235,0
2899,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,48,150,0
19255,1,1,2,0.00000,7.41667,0.00000,-31.73991,35,35,0,1,25,87,0
34291,0,0,1,0.00000,0.00000,0.00000,0.00000,113,113,0,0,167,1084,0
3410,0,0,1,0.00000,0.00000,0.00000,0.00000,40,40,0,0,74,235,0
19888,0,0,1,0.00000,0.00000,0.00000,0.00000,53,53,0,0,102,5292,0
913,0,0,1,0.00000,0.00000,0.00000,0.00000,22,22,0,0,199,375,0
23100,0,0,1,0.00000,0.00000,0.00000,0.00000,61,61,0,0,172,325,0
6619,0,0,1,0.00000,0.00000,0.00000,0.00000,82,82,0,0,155,561,0
8706,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,8,34,0
23113,0,0,1,0.00000,0.00000,0.00000,0.00000,74,74,0,0,146,435,0
5505,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,166,1280,0
24974,0,0,3,0.00000,31.47917,0.00000,9.36969,11,11,0,1,67,194,0
17703,0,0,2,0.00000,26.08333,0.00000,-104.84300,117,117,0,1,92,370,0
17437,0,0,1,0.00000,0.00000,0.00000,0.00000,7,7,0,0,83,556,0
8528,0,0,2,0.00000,0.04167,0.00000,-55.59977,55,55,0,1,5,30,1
30850,0,0,3,0.00000,3.43750,0.00000,-11.62212,13,13,0,1,8,115,0
32176,0,0,2,0.00000,12.87500,0.00000,-164.28100,170,170,0,1,110,428,0
20053,0,0,2,0.00000,0.41667,0.00000,-8.39482,8,8,0,1,55,124,0
14084,0,0,2,0.00000,62.20833,0.00000,6.28363,24,24,0,1,81,402,0
22093,0,0,1,0.00000,0.00000,0.00000,0.00000,71,71,0,0,163,2267,0
8734,0,0,2,0.00000,5.54167,0.00000,-156.43800,159,159,0,1,98,486,0
3799,0,0,1,0.00000,0.00000,0.00000,0.00000,18,18,0,0,29,38,0
12569,1,1,0,0.00000,0.00000,0.00000,0.00000,0,0,0,0,1,410,0
8981,0,0,3,0.00000,9.83333,0.00000,-73.26410,79,79,0,1,71,232,0
16601,0,0,4,0.00000,43.40278,0.00000,19.81562,12,12,0,1,158,1586,0
32424,0,0,2,0.00000,0.12500,0.00000,-6.41734,6,6,0,1,33,131,0
17402,0,0,1,0.00000,0.00000,0.00000,0.00000,14,14,0,0,123,169,0
17459,0,0,1,0.00000,0.00000,0.00000,0.00000,17,17,0,0,170,577,0
22748,0,0,2,0.00000,4.00000,0.00000,-3.36538,5,5,0,1,34,210,0
20957,0,0,5,0.00000,23.46875,0.00000,7.62522,11,11,0,1,44,158,0
10375,0,0,2,0.00000,29.95833,0.00000,-130.08500,145,145,0,1,107,389,0
28264,0,0,2,0.00000,1.29167,0.00000,-32.82290,33,33,0,1,165,9452,0
16190,0,0,1,0.00000,0.00000,0.00000,0.00000,151,151,0,0,0,561,0
19677,0,0,3,0.00000,63.16667,0.00000,18.32026,23,23,0,1,164,2999,0
36881,0,0,1,0.00000,0.00000,0.00000,0.00000,9,9,0,0,41,386,0
4078,0,0,3,0.00000,17.29167,0.00000,-50.52703,62,62,0,1,55,85,0
12853,0,0,1,0.00000,0.00000,0.00000,0.00000,16,16,0,0,94,906,0
16528,0,0,2,0.00000,0.04167,0.00000,-31.40581,31,31,0,1,1,18,0
10613,0,0,3,0.00000,21.00000,0.00000,13.65169,0,0,0,1,42,221,0
25695,0,0,2,0.00000,0.41667,0.00000,-160.50890,160,160,0,1,87,330,0
18419,0,0,1,0.00000,0.00000,0.00000,0.00000,44,44,0,0,178,253,0
11753,0,0,1,0.00000,0.00000,0.00000,0.00000,114,114,0,0,160,3307,0
24120,0,0,1,0.00000,0.00000,0.00000,0.00000,62,62,0,0,114,419,0
28564,0,0,1,0.00000,0.00000,0.00000,0.00000,70,70,0,0,27,87,0
10754,0,0,4,0.00000,3.81944,0.00000,-1.79935,4,4,0,1,16,103,1
17669,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,-1,11,0
31206,0,0,1,0.00000,0.00000,0.00000,0.00000,0,0,0,0,11,102,0
25758,0,0,1,0.00000,0.00000,0.00000,0.00000,181,181,0,0,165,313,0
27814,0,0,1,0.00000,0.00000,0.00000,0.00000,25,25,0,0,4,25,0
10934,0,0,2,0.00000,17.00000,0.00000,-53.96986,62,62,0,1,169,740,0
33499,0,0,2,0.00000,6.95833,0.00000,-151.17920,154,154,0,1,132,952,0
23716,0,0,1,0.00000,0.00000,0.00000,0.00000,29,29,0,0,172,1181,0
16128,0,0,1,0.00000,0.00000,0.00000,0.00000,27,27,0,0,44,75,0
